id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
aan,1956,it,Italy,Tonina Torielli,Amami Se Vuoi,2,,14,,2,,,,,,,,Vittorio Mascheroni,Mario Panzeri,k19AnMpqnE4
aao,1957,nl,Netherlands,Corry Brokken,Net Als Toen,1,,6,,1,31,,,,,,,Guus Jansen,Willy van Hemert,e5gLyP977ew
aap,1957,fr,France,Paule Desjardins,La Belle Amour,2,,8,,2,17,,,,,,,Guy Lafarge,Francis Carco,g2-XDnBHEbc
aaq,1957,dk,Denmark,Birthe Wilke & Gustav Winckler,Skibet Skal Sejle I Nat,3,,9,,3,10,,,,,,,Erik Fiehn,Poul Sørensen,vX3WRMF5TuY
aar,1957,lu,Luxembourg,Danièle Dupré,Amours Mortes (Tant De Peine),4,,2,,4,8,,,,,,,Jean-Pierre Kemmer,Jacques Taber,-0nMxZ8L1cI
aas,1957,de,Germany,Margot Hielscher,"Telefon, Telefon",4,,7,,4,8,,,,,,,Friedrich Meyer,Ralph Maria Siegel,NoDpE2LtoZA
aat,1957,it,Italy,Nunzio Gallo,Corde Della Mia Chitarra,6,,4,,6,7,,,,,,,Mario Ruccione,Giuseppe Fiorelli,uUPzp2XJIyo
aau,1957,gb,United Kingdom,Patricia Bredin,All,7,,3,,7,6,,,,,,,Reynell Wreford,Alan Stranks,LGHNEpTNcXU
aav,1957,be,Belgium,Bobbejaan Schoepen,Straatdeuntje,8,,1,,8,5,,,,,,,Harry Frékin,Eric Franssen,mu8ueVHTb9k
aaw,1957,ch,Switzerland,Lys Assia,L'enfant Que J'étais,8,,10,,8,5,,,,,,,Géo Voumard,Émile Gardaz,16ltDhw2lxs
aax,1957,at,Austria,Bob Martin,"Wohin, Kleines Pony",10,,5,,10,3,,,,,,,Kurt Svab,Hans Werner;Kurt Svab,5mETWk_nB1Q
aay,1958,fr,France,André Claveau,Dors Mon Amour,1,,3,,1,27,,,,,,,Pierre Delanoë,Hubert Giraud,H2CQBXmgBmM
aaz,1958,ch,Switzerland,Lys Assia,Giorgio,2,,10,,2,24,,,,,,,Paul Burkhard,Fridolin Tschudi,gGsalvX8K4c
aa0,1958,it,Italy,Domenico Modugno,Nel Blu Dipinto Di Blu,3,,1,,3,13,,,,,,,Domenico Modugno,Domenico Modugno;Franco Migliacci,6DTo5aVLq5E
aa1,1958,se,Sweden,Alice Babs,Lilla Stjärna,4,,5,,4,10,,,,,,,Åke Gerhard,Gunnar Wersén,f5DNvsB94uI
aa2,1958,be,Belgium,Fud Leclerc,Ma Petite Chatte,5,,7,,5,8,,,,,,,André Dohet,,i-k1TjSHSjU
aa3,1958,at,Austria,Liane Augustin,Die Ganze Welt Braucht Liebe,5,,9,,5,8,,,,,,,Günther Leopold;Kurt Werner,,rXnNYa01hYg
aa4,1958,de,Germany,Margot Hielscher,Für Zwei Groschen Musik,7,,8,,7,5,,,,,,,Friedrich Meyer,Fred Rauch;Walter Brandin,cwGVd7Cj1sw
aa5,1958,dk,Denmark,Raquel Rastenni,Jeg Rev Et Blad Ud Af Min Dagbog,8,,6,,8,3,,,,,,,Harry Jensen;Sven Ulrik,,IGMLrLgVmR0
aa6,1958,nl,Netherlands,Corry Brokken,Heel De Wereld,9,,2,,9,1,,,,,,,Benny Vreden,,yoiVXVA8fs8
aa7,1958,lu,Luxembourg,Solange Berry,Un Grand Amour,9,,4,,9,1,,,,,,,Michel Eric,Monique Laniece;Raymond Roche,si14zjMHrhI
aa8,1959,nl,Netherlands,Teddy Scholten,Een Beetje,1,,5,,1,21,,,,,,,Dick Schallies,Willy van Hemert,DG12m8uF8nc
aa9,1959,gb,United Kingdom,Pearl Carr & Teddy Johnson,Sing Little Birdie,2,,10,,2,16,,,,,,,Stan Butcher,Syd Cordell,0m4ADnfu91k
aba,1959,fr,France,Jean Philippe,"Oui, Oui, Oui, Oui",3,,1,,3,15,,,,,,,Hubert Giraud,Pierre Cour,S8muEiL3pyA
abb,1959,ch,Switzerland,Christa Williams,Irgendwoher,4,,8,,4,14,,,,,,,Lothar Löffler,,uAB_OJ8UveU
abc,1959,dk,Denmark,Birthe Wilke,"Uh, Jeg Ville Ønske Jeg Var Dig",5,,2,,5,12,,,,,,,Otto Lington,Carl Andersen,0HkweMhGKG8
abd,1959,it,Italy,Domenico Modugno,Piove,6,,3,,6,9,,,,,,,Domenico Modugno,Dino Verde,n0enVNAU5sY
abe,1959,be,Belgium,Bob Benny,Hou Toch Van Mij,6,,11,,6,9,,,,,,,Hans Flower,Ke Riema,VkxrfcoSwOs
abf,1959,de,Germany,Alice and Ellen Kessler,Heut' Woll'n Wir Tanzen Geh'n,8,,6,,8,5,,,,,,,Helmut Zander,Astrid Voltmann,hetvfnTLsT0
abg,1959,se,Sweden,Brita Borg,Augustin,9,,7,,9,4,,,,,,,Harry Sandin,Åke Gerhard,AsTBC75F5Ds
abh,1959,at,Austria,Ferry Graf,Der K. Und K. Kalypso Aus Wien,9,,9,,9,4,,,,,,,Norbert Pawlicki,Günther Leopold,_PMFkXaW090
abi,1959,mc,Monaco,Jacques Pills,Mon Ami Pierrot,11,,4,,11,1,,,,,,,Florence Veran,Raymond Bravard,Gwqzn3FNVWw
abj,1960,fr,France,Jacqueline Boyer,Tom Pillibi,1,,13,,1,32,,,,,,,André Popp,Pierre Cour,pL2cekes0yo
abk,1960,gb,United Kingdom,Bryan Johnson,"Looking High, High, High",2,,1,,2,25,,,,,,,John Watson,,C2GivwSboXM
abl,1960,mc,Monaco,François Deguelt,Ce Soir-là,3,,8,,3,15,,,,,,,Hubert Giraud,Pierre Dorsey,AMi5qpBbSVw
abm,1960,no,Norway,Nora Brockstedt,Voi-voi,4,,6,,4,11,,,,,,,Georg Elgaaen,,gvPieP0mys4
abn,1960,de,Germany,Wyn Hoop,"Bonne Nuit, Ma Chérie!",4,,11,,4,11,,,,,,,Franz Josef Breuer,Kurt Schwabach,3dP6ASCSLSk
abo,1960,be,Belgium,Fud Leclerc,Mon Amour Pour Toi,6,,5,,6,9,,,,,,,Jack Say,Robert Montal,byD35ZhNeI8
abp,1960,at,Austria,Harry Winter,Du Hast Mich So Fasziniert,7,,7,,7,6,,,,,,,Robert Stolz,Robert Gilbert,wSdNep2GPUE
abq,1960,ch,Switzerland,Anita Traversi,Cielo E Terra,8,,9,,8,5,,,,,,,Mario Robbiani,,wQFa5bcRXUE
abr,1960,it,Italy,Renato Rascel,Romantica,8,,12,,8,5,,,,,,,Dino Verde,Renato Rascel,JfeQAUOktng
abs,1960,se,Sweden,Siw Malmkvist,Alla Andra Får Varann,10,,2,,10,4,,,,,,,Ulf Kjellqvist,Åke Gerhard,t5zNjGUkUec
abt,1960,dk,Denmark,Katy Bødtger,Det Var En Yndig Tid,10,,4,,10,4,,,,,,,Vilfred Kjær,Sven Buemann,WgBhdYQkIr0
abu,1960,nl,Netherlands,Rudi Carrell,Wat Een Geluk,12,,10,,12,2,,,,,,,Dick Schallies,Willy van Hemert,eLx8spP9XwE
abv,1960,lu,Luxembourg,Camillo Felgen,So Laang We's Du Do Bast,13,,3,,13,1,,,,,,,Henri Moots;Jean Roderes,Henri Moots,csoaoaVg_I8
abw,1961,lu,Luxembourg,Jean-Claude Pascal,Nous Les Amoureux,1,,14,,1,31,,,,,,,Jacques Datin,Maurice Vidalin,g5ZDbEBt3iY
abx,1961,gb,United Kingdom,The Allisons,Are You Sure?,2,,15,,2,24,,,,,,,Bob Allison;John Allison,,ySufc64ssis
aby,1961,ch,Switzerland,Franca di Rienzo,Nous Aurons Demain,3,,10,,3,16,,,,,,,Géo Voumard,Émile Gardaz,03-NjbYQz14
abz,1961,fr,France,Jean-Paul Mauric,Printemps (avril Carillonne),4,,9,,4,13,,,,,,,Francis Baxter,Guy Favereau,Ci-6Sl2jO_4
ab0,1961,dk,Denmark,Dario Campeotto,Angelique,5,,13,,5,12,,,,,,,Aksel V. Rasmussen,,OdhVPUcimAM
ab1,1961,it,Italy,Betty Curtis,Al Di Là,5,,16,,5,12,,,,,,,Carlo Donida,Mogol,yUt5XlrAAY4
ab2,1961,no,Norway,Nora Brockstedt,Sommer i Palma,7,,12,,7,10,,,,,,,Jan Wølner,Egil Hagen,5i_BCD46-fo
ab3,1961,yu,Yugoslavia,Ljiljana Petrović,Neke Davne Zvezde,8,,5,,8,9,,,,,,,Jože Privšek,Miroslav Antić,0F7t2NFx8Ew
ab4,1961,es,Spain,Conchita Bautista,Estando Contigo,9,,1,,9,8,,,,,,,Augusto Algueró,Antonio Guijarro,FAvnLCTvIwo
ab5,1961,mc,Monaco,Colette Deréal,"Allons, Allons Les Enfants",10,,2,,10,6,,,,,,,Hubert Giraud,Pierre Delanoë,mg1ydx9FCyA
ab6,1961,fi,Finland,Laila Kinnunen,Valoa Ikkunassa,10,,4,,10,6,,,,,,,Eino Hurme,Sauvo Puhtila,xMu44znU-8A
ab7,1961,nl,Netherlands,Greetje Kauffeld,Wat Een Dag,10,,6,,10,6,,,,,,,Dick Schallies,Pieter Goemans,eBnIF9gQxkg
ab8,1961,de,Germany,Lale Andersen,Einmal Sehen Wir Uns Wieder,13,,8,,13,3,,,,,,,Rudolf Maluck,Ernst Bader,FGAfCD0mzVc
ab9,1961,se,Sweden,Lill-Babs,"April, April",14,,7,,14,2,,,,,,,Bobbie Ericsson,Bo Eneby,JzldSvZG6cc
aca,1961,at,Austria,Jimmy Makulis,Sehnsucht,15,,3,,15,1,,,,,,,Leopold Andrejewitsch,,GYYr9pLQNOQ
acb,1961,be,Belgium,Bob Benny,"September, Gouden Roos",15,,11,,15,1,,,,,,,Hans Flower,Wim Brabants,lwEBgI8-KLs
acc,1962,fr,France,Isabelle Aubret,Un Premier Amour,1,,9,,1,26,,,,,,,Claude-Henri Vic,Roland Stephane Valade,KNeYh0Rh6_8
acd,1962,mc,Monaco,François Deguelt,Dis Rien,2,,16,,2,13,,,,,,,Henri Salvador,René Rouzaud,Qeyse4ot0h0
ace,1962,lu,Luxembourg,Camillo Felgen,Petit Bonhomme,3,,14,,3,11,,,,,,,Jacques Datin,Maurice Vidalin,iPyam2tNeRg
acf,1962,yu,Yugoslavia,Lola Novaković,Ne Pali Svetlo U Sumrak,4,,12,,4,10,,,,,,,Jože Privšek,Dragutin Britvić,Bfd8_B10x9g
acg,1962,gb,United Kingdom,Ronnie Carroll,Ring-a-ding Girl,4,,13,,4,10,,,,,,,Syd Cordell,Stan Butcher,ABJgaFnCn40
ach,1962,de,Germany,Conny Froboess,Zwei Kleine Italiener,6,,7,,6,9,,,,,,,Christian Bruhn,Georg Buschor,FMPBVUgyRiI
aci,1962,fi,Finland,Marion Rung,Tipi-tii,7,,1,,7,4,,,,,,,Jaakko Salo;Kari Tuomisaari,,vn3ufKi2PXw
acj,1962,se,Sweden,Inger Berggren,Sol Och Vår,7,,6,,7,4,,,,,,,Åke Gerhard;Ulf Kjellqvist,,hJAC1hZ7mg8
ack,1962,it,Italy,Claudio Villa,"Addio, Addio",9,,15,,9,3,,,,,,,Domenico Modugno,Franco Migliacci,npD6wev8Dtw
acl,1962,dk,Denmark,Ellen Winther,Vuggevise,10,,5,,10,2,,,,,,,Kjeld Bonfils,Sejr Volmer-Sørensen,fdEXLuIFSrA
acm,1962,no,Norway,Inger Jacobsen,"Kom Sol, Kom Regn",10,,10,,10,2,,,,,,,Kjell Karlsen,Ivar Andersen,58QSyaUc6Ms
acn,1962,ch,Switzerland,Jean Philippe,Le Retour,10,,11,,10,2,,,,,,,Géo Voumard,Émile Gardaz,UMCltpzNK64
aco,1962,be,Belgium,Fud Leclerc,Ton Nom,13,,2,,13,0,,,,,,,Eric Channe,Tony Golan,nJ5wY_NIEGM
acp,1962,es,Spain,Victor Balaguer,Llámame,13,,3,,13,0,,,,,,,Mario Selles,Miguel Portoles,1bqOFeTvXmA
acq,1962,at,Austria,Eleonore Schwarz,Nur In Der Wiener Luft,13,,4,,13,0,,,,,,,Bruno Uher,,1cRmfgPeK40
acr,1962,nl,Netherlands,De Spelbrekers,Katinka,13,,8,,13,0,,,,,,,Joop Stokkermans,Lodewijk Post;Henny Hamhuis,DPzoydLh5YY
acs,1963,dk,Denmark,Grethe & Jørgen Ingmann,Dansevise,1,,8,,1,42,,,,,,,Otto Francker,Sejr Volmer-Sørensen,AYyhJvRE3mQ
act,1963,ch,Switzerland,Esther Ofarim,T'en Va Pas,2,,10,,2,40,,,,,,,Géo Voumard,Émile Gardaz,2IugsFPu5JY
acu,1963,it,Italy,Emilio Pericoli,Uno Per Tutte,3,,6,,3,37,,,,,,,Tony Renis,Alberto Testa;Mogol,gn8GMilGDZw
acv,1963,gb,United Kingdom,Ronnie Carroll,Say Wonderful Things,4,,1,,4,28,,,,,,,Philip Green,Norman Newell,rwOOqARFxB4
acw,1963,fr,France,Alain Barrière,Elle était Si Jolie,5,,11,,5,25,,,,,,,A. Migiani;Alain Barrière,,_2tzFKthcVs
acx,1963,mc,Monaco,Françoise Hardy,L'amour S'en Va,5,,15,,5,25,,,,,,,Françoise Hardy,,YgoaMzC3W18
acy,1963,at,Austria,Carmela Corren,Vielleicht Geschieht Ein Wunder,7,,4,,7,16,,,,,,,Erwin Halletz,Peter Wehle,biJfeQaHZe0
acz,1963,lu,Luxembourg,Nana Mouskouri,A Force De Prier,8,,16,,8,13,,,,,,,Raymond Bernard,Pierre Delanoë,98HlhsUVX70
ac0,1963,de,Germany,Heidi Brühl,Marcel,9,,3,,9,5,,,,,,,Charly Niessen,,K0kB6xoGM8g
ac1,1963,be,Belgium,Jacques Raymond,Waarom,10,,14,,10,4,,,,,,,Hans Flower,Wim Brabants,Pi4vDTGHArQ
ac2,1963,yu,Yugoslavia,Vice Vukov,Brodovi,11,,9,,11,3,,,,,,,Mario Nardelli,,fi0HHCI8698
ac3,1963,es,Spain,José Guardiola,Algo Prodigioso,12,,12,,12,2,,,,,,,Fernando García Morcillo,Camillo Murillo Janero,lO5xI5PkdOQ
ac4,1963,nl,Netherlands,Annie Palmen,Een Speeldoos,13,,2,,13,0,,,,,,,Pieter Goemans,,lWINVYSsrTU
ac5,1963,no,Norway,Anita Thallaug,Solhverv,13,,5,,13,0,,,,,,,Dag Kristoffersen,,kaOIm-2hfm4
ac6,1963,fi,Finland,Laila Halme,Muistojeni Laulu,13,,7,,13,0,,,,,,,Börje Sundgren,,632aaGy8QGk
ac7,1963,se,Sweden,Monica Zetterlund,En Gång I Stockholm,13,,13,,13,0,,,,,,,Bobbie Ericsson,Beppe Wolgers,IReJgMZ8Z6k
ac8,1964,it,Italy,Gigliola Cinquetti,Non Ho L'étà,1,,12,,1,49,,,,,,,Nicola Salerno,Mario Panzeri,Utd9cHBPfRA
ac9,1964,gb,United Kingdom,Matt Monro,I Love The Little Things,2,,8,,2,17,,,,,,,Tony Hatch,,3aopcEG5Yfc
ada,1964,mc,Monaco,Romuald,Où Sont-elles Passées?,3,,10,,3,15,,,,,,,Francis Lai,Pierre Barouh,bemKlMd39fc
adb,1964,lu,Luxembourg,Hugues Aufray,Dès Que Le Printemps Revient,4,,1,,4,14,,,,,,,Hugues Aufray,Jacques Plante,HQPy7voOC10
adc,1964,fr,France,Rachel,Le Chant De Mallory,4,,7,,4,14,,,,,,,André Popp,Pierre Cour,qq_1Kg2-8PU
add,1964,at,Austria,Udo Jürgens,"Warum Nur, Warum?",6,,6,,6,11,,,,,,,Udo Jürgens,,KrN_p9jbsfk
ade,1964,fi,Finland,Lasse Mårtenson,Laiskotellen,7,,5,,7,9,,,,,,,Lasse Mårtenson,Sauvo Puhtila,az0qmvY29mo
adf,1964,no,Norway,Arne Bendiksen,Spiral,8,,3,,8,6,,,,,,,Sigurd Jansen,Egil Hagen,V6ecLdbR_is
adg,1964,dk,Denmark,Bjørn Tidmand,Sangen Om Dig,9,,4,,9,4,,,,,,,Aksel V. Rasmussen,Mogens Dam,gJ3GR2usfwU
adh,1964,nl,Netherlands,Anneke Grönloh,Jij Bent Mijn Leven,10,,2,,10,2,,,,,,,Ted Powder,René de Vos,mT51r1Up21A
adi,1964,be,Belgium,Robert Cogoi,Près De Ma Rivière,10,,15,,10,2,,,,,,,Robert Cogoi,,J3F1lYxBv9s
adj,1964,es,Spain,"Tim, Nelly and Tony",Caracola,12,,16,,12,1,,,,,,,Fina de Calderón,,jWtEypoNSno
adk,1964,de,Germany,Nora Nova,Man Gewöhnt Sich So Schnell An Das Schöne,13,,9,,13,0,,,,,,,Rudi von der Dovenmühle,Niels Nobach,xFFiqaB30t8
adl,1964,pt,Portugal,António Calvário,Oração,13,,11,,13,0,,,,,,,João Nobre,Francisco Nicholson;Rogério Bracinha,avK0zW4LRwg
adm,1964,yu,Yugoslavia,Sabahudin Kurt,Život je sklopio krug,13,,13,,13,0,,,,,,,Srđan Matijević,Stevan Raičković,6A9BH2Za1d0
adn,1964,ch,Switzerland,Anita Traversi,I Miei Pensieri,13,,14,,13,0,,,,,,,Giovanni Pelli,Sanzio Chiesa,_LVzg3_6Wmo
ado,1965,lu,Luxembourg,France Gall,"Poupée De Cire, Poupée De Son",1,,15,,1,32,,,,,,,Serge Gainsbourg,,7cv9NIzGmSI
adp,1965,gb,United Kingdom,Kathy Kirby,I Belong,2,,2,,2,26,,,,,,,Peter Lee Sterling,Phil Peters,OeDI52bdntQ
adq,1965,fr,France,Guy Mardel,N'avoue Jamais,3,,11,,3,22,,,,,,,Guy Mardel,Françoise Dorin,vmVnRGU7QfM
adr,1965,at,Austria,Udo Jürgens,"Sag Ihr, Ich Lass' Sie Grüßen",4,,6,,4,16,,,,,,,Udo Jürgens,Frank Bohlen,G4qjmqacMTA
ads,1965,it,Italy,Bobby Solo,"Se Piangi, Se Ridi",5,,13,,5,15,,,,,,,Bobby Solo;Gianni Marchetti,Bobby Solo;Mogol,jJjRG6GHuDs
adt,1965,ie,Ireland,Butch Moore,I'm Walking The Streets In The Rain,6,,4,,6,11,,,,,,,George Prendergast;Joe Harrigan;Teresa Conlon,,6RVo0MD9rB8
adu,1965,dk,Denmark,Birgit Brüel,For Din Skyld,7,,14,,7,10,,,,,,,Jørgen Jersild,Poul Henningsen,Vd5ArHG65U0
adv,1965,ch,Switzerland,Yovanna,Non à Jamais Sans Toi,8,,18,,8,8,,,,,,,Bob Calfati,Jean Charles,lYCmykU9i9w
adw,1965,mc,Monaco,Marjorie Noël,Va Dire à L'amour,9,,9,,9,7,,,,,,,Raymond Bernard,Jacques Mareuil,VECQD6-eDg4
adx,1965,se,Sweden,Ingvar Wixell,Absent Friend,10,,10,,10,6,,,,,,,Dag Wirén,Alf Henriksson,Ab5HKubM9sA
ady,1965,nl,Netherlands,Conny Van den bos,Het Is Genoeg,11,,1,,11,5,,,,,,,Johnny Holshuyzen,Joke van Soest,biu20ms4udc
adz,1965,yu,Yugoslavia,Vice Vukov,Ceznja,12,,17,,12,2,,,,,,,Julio Marić,Žarko Roje,iXJxDa05ywE
ad0,1965,no,Norway,Kirsti Sparboe,Karusell,13,,7,,13,1,,,,,,,Jolly Kramer-Johansen,,7r_wetdKq1w
ad1,1965,pt,Portugal,Simone de Oliviera,Sol De Inverno,13,,12,,13,1,,,,,,,Carlos Nóbrega e Sousa,Jerónimo Bragança,VECQD6-eDg4
ad2,1965,es,Spain,Conchita Bautista,"Qué Bueno, Qué Bueno",15,,3,,15,0,,,,,,,Antonio Figueroa Egea,,V9TbIw45Gec
ad3,1965,de,Germany,Ulla Wiesner,"Paradies, Wo Bist Du?",15,,5,,15,0,,,,,,,Barbara Kist;Hans Blum,,3biE-kqszkk
ad4,1965,be,Belgium,Lize Marke,Als Het Weer Lente Is,15,,8,,15,0,,,,,,,Jef van den Berg,Jaak Dreesen,fChcH7yu3Qc
ad5,1965,fi,Finland,Viktor Klimenko,Aurinko Laskee Länteen,15,,16,,15,0,,,,,,,Toivo Kärki,Reino Helismaa,YxC-ieoMj8A
ad6,1966,at,Austria,Udo Jürgens,Merci Chérie,1,,9,,1,31,,,,,,,Udo Jürgens,Thomas Hörbiger;Udo Jürgens,r7gPRSdv_as
ad7,1966,se,Sweden,Lill Lindfors & Svante Thuresson,Nygammal Vals,2,,10,,2,16,,,,,,,Bengt Arne Wallin,Björn Lindroth,P3HRr9G9c_s
ad8,1966,no,Norway,Åse Kleveland,Intet Er Nytt Under Solen,3,,6,,3,15,,,,,,,Arne Bendiksen,,hS1-YJtovaI
ad9,1966,be,Belgium,Tonia,"Un Peu De Poivre, Un Peu De Sel",4,,3,,4,14,,,,,,,Paul Quintens,Phil van Cauwenbergh,gtqLtxwPStk
aea,1966,ie,Ireland,Dickie Rock,Come Back To Stay,4,,17,,4,14,,,,,,,Rowland Soper,,aRBnF58ykIQ
aeb,1966,ch,Switzerland,Madeleine Pascal,Ne Vois-tu Pas?,6,,12,,6,12,,,,,,,Pierre Brenner,Roland Schweizer,n40_VHZoPBY
aec,1966,yu,Yugoslavia,Berta Ambroz,Brez Besed,7,,5,,7,9,,,,,,,Mojmir Sepe,Elza Budau,_5BLw8baVl0
aed,1966,es,Spain,Raphael,Yo Soy Aquél,7,,11,,7,9,,,,,,,Manuel Alejandro,,4wQ_sRUCfpM
aee,1966,gb,United Kingdom,Kenneth McKellar,A Man Without Love,9,,18,,9,8,,,,,,,Cyril Ornadel,Peter Callander,qfKk0uEGsPA
aef,1966,de,Germany,Margot Eskens,Die Zeiger Der Uhr,10,,1,,10,7,,,,,,,Walter Dobschinski,Hans Bradtke,qdW0Fb5tKeg
aeg,1966,lu,Luxembourg,Michèle Torr,Ce Soir Je T'attendais,10,,4,,10,7,,,,,,,Bernard Kesslair,Jacques Chaumelle,wXLGzNyb1j0
aeh,1966,fi,Finland,Ann-Christine Nyström,Play-boy,10,,7,,10,7,,,,,,,Ossi Runne,,qib45U2DxPc
aei,1966,pt,Portugal,Madalena Iglesias,Ele E Ela,13,,8,,13,6,,,,,,,Carlos Canelhas,,6CajGdDm_Lk
aej,1966,dk,Denmark,Ulla Pia,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",14,,2,,14,4,,,,,,,Erik Kåre,,pj_O8uVZcfU
aek,1966,nl,Netherlands,Milly Scott,Fernando En Philippo,15,,16,,15,2,,,,,,,Kees de Bruyn,Gerrit den Braber,mVHqkE5Qx18
ael,1966,fr,France,Dominique Walter,Chez Nous,16,,15,,16,1,,,,,,,Claude Carrère,Jacques Plante,vHGhcmVDYcc
aem,1966,mc,Monaco,Tereza,Bien Plus Fort,17,,13,,17,0,,,,,,,Gérard Bourgeois,Jean-Max Rivière,cfsMknxN5GA
aen,1966,it,Italy,Domenico Modugno,Dio Come Ti Amo,17,,14,,17,0,,,,,,,Domenico Modugno,,UReor05rPsI
aeo,1967,gb,United Kingdom,Sandie Shaw,Puppet On A String,1,,11,,1,47,,,,,,,Bill Martin;Phil Coulter,,OkbVhjxdr8A
aep,1967,ie,Ireland,Sean Dunphy,If I Could Choose,2,,17,,2,22,,,,,,,Michael Coffey,Wesley Burrowes,kDFmu-klR78
aeq,1967,fr,France,Noëlle Cordier,Il Doit Faire Beau Là-bas,3,,4,,3,20,,,,,,,Hubert Giraud,Pierre Delanoë,9eWFFOduXWI
aer,1967,lu,Luxembourg,Vicky,L'amour Est Bleu,4,,2,,4,17,,,,,,,André Popp,Pierre Cour,nD4ib9-laGY
aes,1967,mc,Monaco,Minouche Barelli,Boum-badaboum,5,,14,,5,10,,,,,,,Serge Gainsbourg,,aPwd6IKgGQQ
aet,1967,es,Spain,Raphael,Hablemos Del Amor,6,,12,,6,9,,,,,,,Manuel Alejandro,,iuFiQLQYM7w
aeu,1967,be,Belgium,Louis Neefs,Ik Heb Zorgen,7,,10,,7,8,,,,,,,Paul Quintens,Phil van Cauwenbergh,SDXe3A8a5NM
aev,1967,se,Sweden,Östen Warnerbring,Som En Dröm,8,,7,,8,7,,,,,,,Curt Petterson;Marcus Österdahl,Patrice Hellberg,egGTA2yU0RU
aew,1967,de,Germany,Inge Brück,Anouschka,8,,9,,8,7,,,,,,,Hans Blum,,snx9B6tKuGU
aex,1967,yu,Yugoslavia,Lado Leskovar,Vse Rože Sveta,8,,15,,8,7,,,,,,,Urban Koder,Milan Lindič,Fy6oHSDCAXQ
aey,1967,it,Italy,Claudio Villa,Non Andare Più Lontano,11,,16,,11,4,,,,,,,Gino Mescoli,Vito Pallavicini,FlnJLOjsV44
aez,1967,pt,Portugal,Eduardo Nascimento,O Vento Mudou,12,,5,,12,3,,,,,,,Nuno Nazareth Fernandes,João Magalhães Pereira,Hf4NizmlouY
ae0,1967,fi,Finland,Fredi,Varjoon-suojaan,12,,8,,12,3,,,,,,,Lasse Mårtenson,Alvi Vuorinen,-GrU7Jfc9HM
ae1,1967,nl,Netherlands,Thérèse Steinmetz,Ring-dinge,14,,1,,14,2,,,,,,,Johnny Holshuyzen,Gerrit den Braber,54AX_A4Fcks
ae2,1967,at,Austria,Peter Horten,Warum Es Hunderttausend Sterne Gibt,14,,3,,14,2,,,,,,,Kurt Peche,Karin Bognar,ZgnZfdkQ530
ae3,1967,no,Norway,Kirsti Sparboe,Dukkemann,14,,13,,14,2,,,,,,,Tor Hultin,Ola B. Johannessen,Y7I__FNMevk
ae4,1967,ch,Switzerland,Géraldine,Quel Cœur Vas-tu Briser?,17,,6,,17,0,,,,,,,Daniel Faure,Gérard Gray,cd34NSLZIME
ae5,1968,es,Spain,Massiel,"La, La, La...",1,,15,,1,29,,,,,,,Manuel de la Calva;Ramón Arcusa,,J4g5QYJOFzQ
